nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[4, 14, 16, 29, 50, 52, 57, 61, 64, 101]",84,149134,0.888032924168593,0.7521168928276122,0.7248767062342018,0.6801958669143485,0.942354988403305,0.8672467312291308,true
"[43, 89, 119, 152, 153, 384, 434, 561, 606, 640]",66,149152,0.8034430112122692,0.7521707266536372,0.6999632294860637,0.6802122833524328,0.8963498263581409,0.8672777678769571,true
"[16, 30, 32, 41, 94, 107, 108, 116, 153, 221]",77,149141,0.9178837501490299,0.7521078604261858,0.7844128316131648,0.6801672261262423,0.9580624980391571,0.8672415236980906,true
"[94, 405, 734, 821, 860, 942, 1178, 1237, 1250, 1424]",43,149175,1.0464486984516896,0.7521085849944685,0.7860062476093699,0.6801905265029725,1.0229607511785042,0.8672419414410655,true
"[89, 318, 341, 365, 492, 502, 511, 640, 719, 835]",48,149170,0.8656441818740467,0.7521568984370403,0.7330693132882796,0.6802040137607447,0.930400011755184,0.8672697956443775,true
"[356, 473, 821, 841, 1154, 1174, 1318, 1456, 1487, 1573]",33,149185,1.3330411073480712,0.7520649200927761,0.9430837808946041,0.6801628735795061,1.154573993881757,0.8672167664965756,true
"[8, 41, 52, 64, 66, 72, 77, 113, 115, 152]",92,149126,1.1582598151815915,0.7519428909619152,0.8589881617785827,0.6801107328624421,1.0762247976986925,0.8671464068782821,true
"[16, 221, 511, 553, 704, 708, 745, 763, 947, 1075]",50,149168,1.4533034938829408,0.7519583978191643,0.9499771700841058,0.6801305990643027,1.2055303786644866,0.8671553481465499,true
"[325, 511, 555, 782, 1318, 1573, 1615, 1715, 1783, 2037]",32,149186,1.4098725758567112,0.7520523342549292,0.8590076592646224,0.6801826700537025,1.1873805522479772,0.8672095100118132,true
"[12, 20, 66, 94, 191, 348, 394, 486, 488, 535]",46,149172,0.9145429019517922,0.752143341157144,0.7848617728376324,0.6801887513620358,0.9563173646608076,0.8672619795408675,true
"[52, 57, 64, 77, 85, 94, 115, 128, 168, 171]",63,149155,1.1098050020746917,0.7520423569136305,0.8668489412897669,0.6801421915217516,1.0534728293006383,0.8672037574374494,true
