nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[4, 5, 15, 22, 24, 25, 27, 31, 32, 34]",131,14952,1.1854697321017185,0.7632203902324114,0.8342952878203705,0.6705210341934446,1.0887927865768208,0.8736248566933128,true
"[3, 55, 85, 128, 138, 147, 150, 151, 158, 188]",52,15031,1.6902325596090166,0.7636934147136366,1.0128376297266475,0.6707641294138158,1.3000894429265306,0.8738955399323404,true
"[3, 85, 92, 101, 118, 128, 147, 151, 157, 163]",62,15021,1.3726937809290414,0.7643872442076254,0.8684557232320954,0.6711323434607857,1.171620152152156,0.8742924248829023,true
"[3, 5, 8, 9, 11, 13, 14, 20, 30, 31]",86,14997,1.2979594597334876,0.763842321539192,0.9081212127047068,0.6705891019318695,1.1392802375769921,0.8739807329336224,true
"[3, 9, 10, 13, 25, 35, 49, 60, 61, 65]",62,15021,1.424973123885395,0.76417145835693,0.8594658321287596,0.6711694497285712,1.193722381412611,0.8741690101787697,true
"[2, 3, 9, 20, 22, 29, 67, 73, 87, 88]",133,14950,1.3745033388513535,0.7614821983674323,0.9040712024813714,0.6698783756545036,1.1723921438031533,0.8726294736985637,true
"[3, 35, 44, 55, 65, 106, 107, 127, 151, 154]",47,15036,1.650644706479029,0.764125266590571,0.9725434862680078,0.6710038336066942,1.2847741850142496,0.8741425893929268,true
"[85, 158, 194, 278, 315, 421, 442, 473, 496, 582]",59,15024,0.8448634632542701,0.766581527244964,0.7249985385438908,0.6717351086388952,0.9191645463431833,0.8755464163851988,true
"[6, 9, 10, 11, 22, 25, 29, 30, 38, 44]",142,14941,1.023591839902927,0.7644480134123636,0.7817827141368269,0.670899540898027,1.0117271568475994,0.8743271775556125,true
"[3, 46, 55, 87, 90, 150, 174, 175, 207, 250]",58,15025,1.7716809787131282,0.7630090058499154,1.035247961864299,0.6705410185808135,1.3310450701284042,0.8735038671064458,true
"[53, 158, 175, 547, 207, 550, 576, 3, 194, 189]",35,15048,2.455299161945355,0.762960681751213,1.2200782205028016,0.6706685571668828,1.5669394251040323,0.873476205601053,true
"[2, 3, 8, 12, 13, 26, 27, 37, 46, 48]",57,15026,1.5591150075490918,0.7638824873040092,0.9938036847486894,0.6707225060517886,1.2486452689010965,0.8740037112644369,true
"[3, 25, 53, 55, 60, 77, 90, 120, 127, 138]",41,15042,1.8433747790870614,0.7639535596142648,1.0415841851813745,0.6709359283587565,1.3577093868302823,0.8740443693624854,true
"[3, 53, 87, 147, 163, 214, 228, 245, 406, 429]",50,15033,1.4954812383544307,0.7644644281076711,0.9062207530158894,0.6711642485408139,1.2228987032270624,0.874336564549185,true
"[3, 8, 11, 26, 29, 38, 40, 48, 55, 56]",85,14998,1.1330519303235178,0.7648125347101509,0.8067853644461871,0.6711792525661371,1.0644491205893862,0.8745356108873731,true
"[2, 3, 35, 36, 49, 55, 65, 85, 110, 123]",56,15027,1.3345731661628097,0.7647721908800974,0.8250846762205659,0.6713727586408798,1.1552372769967258,0.874512544724258,true
"[5, 8, 14, 20, 22, 25, 29, 30, 34, 37]",110,14973,1.0868502693314348,0.764537118816128,0.8413858854832007,0.6706986401230013,1.042521112175401,0.8743781326269133,true
"[3, 12, 21, 32, 33, 34, 39, 40, 47, 52]",172,14911,1.1272233037518995,0.7627312320712906,0.8281691475090613,0.6701413783511028,1.0617077299105906,0.8733448528910505,true
"[3, 9, 26, 35, 44, 55, 71, 87, 99, 127]",51,15032,1.9319286627962113,0.7629350351156023,1.1114542672316965,0.6704523029760533,1.3899383665458735,0.8734615246910434,true
"[154, 158, 252, 278, 289, 320, 358, 442, 538, 556]",47,15036,1.0069986676208762,0.7661371955494917,0.7932824713202543,0.6715641733049215,1.00349323247388,0.8752926342369686,true
