nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[53, 101, 113, 117, 157, 217, 375, 400, 494, 509]",47,235230,0.7143862254434492,0.7040426691427468,0.6033578150619923,0.6391211686002645,0.8452137158396386,0.8390725052954284,true
"[25, 59, 85, 117, 209, 231, 252, 278, 315, 439]",52,235225,0.9520219080842391,0.7039899163601816,0.772062723654079,0.6390846340547057,0.9757161001460615,0.8390410695312724,true
"[12, 54, 107, 159, 186, 188, 204, 232, 238, 341]",39,235238,1.241147117547722,0.7039556894611408,0.8920695092479053,0.6390720869769656,1.1140678244827475,0.8390206728449191,true
"[17, 69, 87, 149, 172, 188, 210, 311, 316, 380]",35,235242,1.3727627713410895,0.7039452415727092,0.8637192836044812,0.6390806069163754,1.171649594094194,0.839014446581648,true
"[66, 89, 93, 106, 126, 191, 194, 204, 211, 216]",24,235253,0.8761752695179332,0.7040271750352843,0.7520707208669016,0.6391025007538578,0.9360423438701548,0.8390632723670393,true
"[27, 69, 106, 116, 128, 136, 151, 158, 164, 188]",88,235189,1.345440302633378,0.7038047462611451,0.9438336284221226,0.6390000082820497,1.1599311628857025,0.8389307160076719,true
"[54, 124, 170, 171, 200, 242, 247, 261, 315, 353]",41,235236,1.2481496770815403,0.7039499017084285,0.8572204515526393,0.6390760099161457,1.1172061927332575,0.8390172237257282,true
"[15, 31, 113, 130, 151, 187, 238, 253, 325, 338]",129,235148,1.2108700753627002,0.7037666957631892,0.8857823213194562,0.6389787044231628,1.1003954177306903,0.8389080377271332,true
"[34, 68, 116, 158, 209, 212, 282, 288, 338, 414]",73,235204,0.7289147785415336,0.7040370165312266,0.6422876009771245,0.6391130393712557,0.8537650605064215,0.8390691369197336,true
"[96, 148, 171, 329, 383, 394, 412, 485, 506, 517]",36,235241,1.2335494965944374,0.7039637028968876,0.8898491455828252,0.6390756532148186,1.1106527344739388,0.8390254483011154,true
"[21, 24, 78, 129, 133, 209, 210, 236, 263, 371]",20,235257,1.3422835862657514,0.7039904765567819,0.8308052005234747,0.6390977280299317,1.1585696294421632,0.83904140336266,true
"[3, 22, 23, 25, 54, 93, 106, 184, 201, 211]",32,235245,1.2128625816430394,0.7039755217429982,0.8939285323688904,0.6390793623418664,1.1013004048137998,0.839032491470383,true
"[87, 167, 188, 211, 217, 242, 430, 431, 494, 542]",23,235254,0.7541515812077401,0.7040398366390215,0.7491853436337991,0.6391032630443886,0.868419012463304,0.8390708174159208,true
"[47, 71, 72, 103, 147, 154, 180, 183, 185, 196]",307,234970,0.7792906489777416,0.7039464228872111,0.7028663042708583,0.639030728823837,0.8827744043512712,0.8390151505707218,true
"[74, 99, 124, 166, 258, 291, 321, 395, 412, 419]",125,235152,1.0739063449749933,0.7038481276872929,0.8278703471657544,0.6390136869503658,1.0362945261724552,0.8389565707992833,true
"[32, 47, 84, 125, 128, 151, 154, 166, 238, 350]",130,235147,1.0587991982520402,0.7038486109509003,0.7955819927297334,0.6390275217123469,1.0289796879686401,0.8389568588139085,true
"[72, 138, 162, 250, 251, 258, 287, 318, 324, 449]",326,234951,1.3856064661814318,0.703099052598495,0.8844748777795736,0.6387735804358865,1.1771178641841402,0.8385100193787162,true
"[5, 39, 63, 166, 215, 238, 275, 288, 292, 396]",98,235179,0.9672300842583105,0.7039350650644269,0.7349236358972183,0.6390741001145095,0.9834785631920558,0.8390083819989088,true
"[21, 25, 148, 158, 171, 197, 249, 318, 320, 335]",67,235210,1.0469324714808106,0.703947063217784,0.7963429642172095,0.6390692373986889,1.0231971811341207,0.8390155321671846,true
"[97, 131, 133, 186, 230, 234, 278, 306, 405, 433]",24,235253,1.7902031876791564,0.7039339278926936,1.0922052686062984,0.6390678009662004,1.3379847486721053,0.8390077043106896,true
"[78, 94, 96, 140, 182, 186, 230, 260, 286, 289]",13,235264,0.7530220680398174,0.7040420290744002,0.6997906706369061,0.6391106715367835,0.8677684414864472,0.8390721238811358,true
"[3, 16, 86, 110, 171, 215, 252, 282, 286, 335]",61,235216,1.2706796659855035,0.7038977865256575,0.9072900748484088,0.6390444766197129,1.1272442796419522,0.8389861658726308,true
"[11, 52, 69, 82, 96, 101, 109, 152, 188, 217]",27,235250,0.9681483702387889,0.7040144238429236,0.8101186588240668,0.6390943978888834,0.9839453085607903,0.8390556738637333,true
"[42, 571, 931, 977, 995, 1028, 1051, 1068, 1118, 1263]",588,234689,0.7271924165847005,0.7039867402140381,0.6622707313366848,0.6390560065325692,0.8527557778078672,0.8390391768052539,true
"[23, 29, 74, 87, 93, 167, 188, 191, 194, 199]",22,235255,0.8650548271354648,0.7040296784716462,0.7601755291395205,0.639102703217815,0.9300832366704954,0.8390647641699931,true
"[54, 63, 78, 106, 162, 177, 293, 325, 370, 412]",33,235244,1.2347861336738115,0.7039702830789858,0.8663156753953335,0.639082152530394,1.11120931136929,0.8390293696164549,true
"[25, 35, 52, 54, 76, 135, 150, 152, 177, 202]",62,235215,0.9199780707213582,0.7039878178460534,0.7534636222681065,0.639083883096603,0.959154873167706,0.839039818987188,true
"[22, 78, 127, 172, 217, 224, 256, 291, 296, 375]",52,235225,1.0959327668402876,0.7039581027151383,0.8147523496813862,0.6390751968751823,1.0468680751843986,0.8390221109810744,true
"[72, 90, 174, 180, 185, 196, 250, 271, 343, 345]",272,235005,0.740281834080964,0.7040027937966177,0.6534610246183629,0.6390974188142887,0.8603963238420792,0.8390487433973176,true
"[12, 13, 27, 74, 87, 96, 120, 133, 166, 186]",19,235258,0.8993849802255277,0.7040289592720329,0.7061222656522553,0.6391086126044627,0.9483590987729952,0.8390643355977138,true
"[52, 58, 62, 166, 217, 275, 303, 356, 364, 395]",48,235229,0.886880491601404,0.7040074265989624,0.7026828661420166,0.6391010527170261,0.941743325753575,0.8390515041396222,true
"[10, 46, 84, 103, 108, 130, 135, 151, 155, 251]",150,235127,0.9784813434525279,0.7038696577318909,0.7985737216748777,0.6390122965414305,0.9891821588830482,0.838969402142826,true
"[22, 61, 96, 125, 166, 167, 208, 210, 282, 293]",26,235251,0.9417904260189841,0.7040184597046034,0.7255623956387667,0.6391044700547989,0.9704588739451993,0.8390580788626038,true
"[8, 22, 78, 85, 92, 106, 124, 129, 139, 192]",22,235255,1.2576267574001132,0.7039929668928666,0.8598853811557057,0.6390933787964667,1.1214395915073239,0.8390428873978175,true
"[103, 125, 135, 154, 163, 208, 215, 260, 298, 325]",111,235166,0.7842978816762138,0.7040068553710065,0.7116210941091203,0.6390798005056089,0.8856059404025098,0.8390511637385449,true
"[18, 27, 45, 59, 60, 99, 101, 107, 122, 152]",104,235173,0.8595815522685515,0.7039759527395076,0.7282095367017569,0.6390746238527855,0.9271362102024445,0.8390327483117138,true
"[28, 47, 92, 93, 107, 146, 162, 166, 219, 252]",60,235217,1.49195833122269,0.7038437515790559,1.045696364405435,0.6390103118621691,1.2214574618965206,0.8389539627292166,true
"[12, 34, 126, 154, 162, 178, 197, 284, 325, 462]",59,235218,0.9876615092340881,0.7039735954986411,0.795513588006269,0.6390747944691978,0.9938116065100508,0.8390313435734336,true
"[7, 49, 123, 126, 186, 227, 354, 446, 472, 519]",19,235258,0.8246938847574307,0.7040349915039394,0.7003839023517409,0.6391090760484378,0.9081265796998955,0.8390679302082398,true
"[74, 124, 131, 159, 191, 246, 286, 331, 365, 451]",40,235237,1.1605742444608378,0.7039671065574961,0.8647589506644442,0.6390756553991147,1.0772995147408346,0.8390274766403637,true
"[52, 78, 121, 122, 135, 162, 194, 201, 213, 218]",62,235215,1.0403542462187299,0.7039560880546675,0.7967386095136247,0.6390724763019292,1.0199775714292594,0.8390209103798709,true
"[55, 126, 345, 415, 529, 590, 603, 664, 674, 710]",300,234977,0.9688165599707801,0.7037066957491708,0.7831565115589393,0.6389301223255061,0.9842847961696757,0.8388722761834312,true
"[7, 22, 53, 113, 115, 124, 148, 191, 217, 231]",52,235225,0.8018602578564301,0.704023111836053,0.6601449921100679,0.6391093751410712,0.8954665029225997,0.8390608510924896,true
"[14, 63, 68, 103, 116, 215, 283, 300, 312, 345]",137,235140,0.8355532959096119,0.7039681143723081,0.7039304524690352,0.6390762602498931,0.9140860440405005,0.8390280772252547,true
"[27, 74, 117, 124, 152, 246, 291, 338, 365, 380]",56,235221,0.9230474374455108,0.7039925965732107,0.6921298900347398,0.6391014026524255,0.9607535778988859,0.8390426667179749,true
"[178, 189, 211, 219, 241, 386, 396, 409, 415, 475]",117,235160,0.8083075542012432,0.7039928611634741,0.7296577562460564,0.6390689758022933,0.8990592606726451,0.8390428243918627,true
"[8, 82, 98, 151, 236, 247, 373, 409, 412, 415]",66,235211,1.3498321810678184,0.7038635280284242,0.9327456393059906,0.639031631577409,1.1618227838477857,0.8389657490198418,true
"[32, 74, 99, 116, 215, 238, 260, 285, 377, 396]",127,235150,1.0320260228018479,0.7038675990225317,0.8061648048990936,0.6390238034315372,1.0158868159405594,0.8389681752143711,true
"[24, 70, 79, 81, 100, 103, 138, 183, 189, 196]",491,234786,0.7418979482555886,0.7039655742780686,0.6512910420998199,0.6390885589663656,0.8613349802809523,0.8390265635115902,true
"[67, 83, 111, 138, 151, 241, 268, 294, 319, 329]",301,234976,0.7996089662588628,0.7039223193696391,0.664539140656155,0.6390814552371757,0.8942085697748947,0.8390007862747443,true
"[22, 57, 68, 69, 108, 127, 167, 172, 204, 210]",49,235228,0.8461669892157766,0.7040151301400027,0.6835224509243563,0.6391047736963833,0.9198733549874007,0.8390560947517173,true
"[101, 128, 130, 240, 477, 502, 787, 1044, 1063, 1140]",138,235139,0.880136485611666,0.7039413894761385,0.7172036662060768,0.6390681945624149,0.9381558962196347,0.8390121509704961,true
"[286, 371, 401, 442, 503, 518, 651, 685, 724, 747]",28,235249,1.3718472281525604,0.7039652516807974,0.8537478425971698,0.6390884780277724,1.1712588220169615,0.8390263712665993,true
"[11, 22, 37, 54, 58, 74, 98, 116, 166, 172]",52,235225,0.8383749306683299,0.704015039722178,0.6963828557250819,0.6391013642200041,0.9156281617929464,0.8390560408710362,true
"[10, 53, 75, 85, 90, 276, 321, 345, 368, 473]",263,235014,0.9133764108805884,0.7038104760524163,0.7539570776508997,0.6389855055261642,0.9557072830530217,0.8389341309378325,true
"[10, 38, 45, 105, 135, 154, 162, 217, 251, 263]",127,235150,0.8942367130757293,0.70394201638309,0.7677682323507837,0.6390445406831367,0.9456409006994829,0.8390125245686681,true
"[16, 24, 50, 74, 146, 167, 171, 191, 252, 286]",44,235233,1.4214872404172203,0.7039105388124365,0.9695748626293595,0.6390522121181654,1.1922613976881162,0.8389937656576695,true
"[22, 29, 58, 162, 194, 209, 215, 221, 291, 341]",50,235227,1.0861441192866927,0.7039635161315658,0.8273231858282126,0.6390740184921658,1.0421823829285797,0.8390253370021467,true
"[31, 45, 111, 150, 155, 192, 249, 269, 360, 484]",126,235151,0.9422751208474474,0.703917085403921,0.7620209863827477,0.6390481676151236,0.9707085663820256,0.8389976671027881,true
"[6, 12, 27, 62, 63, 64, 141, 144, 148, 170]",46,235231,0.7366201079952898,0.704038365224296,0.721923859778964,0.6390978306838737,0.8582657560425498,0.8390699406034612,true
"[46, 76, 108, 155, 158, 180, 241, 287, 291, 308]",141,235136,0.8865725400391203,0.7039352820788763,0.7198802343121992,0.6390655926532309,0.9415798107643985,0.8390085113268377,true
